rank,ticker,company_name,signal,expected_return_6m,expected_excess_return_6m,final_weight,sector,catboost_positive_prob,allocation_score,reason
1,AAPL,Apple Inc.,BUY,0.0828448046532597,0.05465437078072463,0.19721801103844724,Technology,0.9807480219727996,0.6807027745258915,"Allocation score 0.681, sinyal BUY, return 6 bulan 8.28%, excess return vs benchmark internal 5.47%, probabilitas positif CatBoost 98.07%."
2,KHC,Kraft Heinz Co.,HOLD,0.1095868306554639,0.08139639678292883,0.20193060221030412,Consumer Staples,0.9063625285752596,0.6969683978784352,"Allocation score 0.697, sinyal HOLD, return 6 bulan 10.96%, excess return vs benchmark internal 8.14%, probabilitas positif CatBoost 90.64%."
3,MCO,Moody's Corporation,BUY,0.1630072638904232,0.13481683001788813,0.25,Financial Services,0.9125125008975264,0.8715078021046443,"Allocation score 0.872, sinyal BUY, return 6 bulan 16.30%, excess return vs benchmark internal 13.48%, probabilitas positif CatBoost 91.25%."
4,GOOGL,Alphabet Inc. Class A,BUY,0.0643144171129153,0.03612398324038023,0.16655303953022504,Communication Services,0.9469890699637464,0.5748618775586517,"Allocation score 0.575, sinyal BUY, return 6 bulan 6.43%, excess return vs benchmark internal 3.61%, probabilitas positif CatBoost 94.70%."
6,CB,Chubb Ltd.,BUY,0.0521781096695639,0.02398767579702883,0.1842983472210236,Insurance,0.8332670412465305,0.6361102397966594,"Allocation score 0.636, sinyal BUY, return 6 bulan 5.22%, excess return vs benchmark internal 2.40%, probabilitas positif CatBoost 83.33%."
