scenario,expected_return_6m,expected_excess_return_6m,projected_profit_idr,max_single_stock_weight,cash_weight,selected_tickers
conservative,0.09008549390267291,0.06363093377443534,90085493902.67291,0.2,0.06157669485139472,"AAPL, CB, GOOGL, KHC, MCO"
balanced,0.09954733930875549,0.0713569054362204,99547339308.75551,0.25,0.0,"MCO, AAPL, GOOGL, CB, KHC"
aggressive,0.09971720098797289,0.0715267671154378,99717200987.9729,0.2488075268241576,0.0,"MCO, AAPL, GOOGL, CB, KHC"
